Record_ID,Record_Type,Detection_Method,Anomaly_Category,Affected_Columns,Observed_Value,Expected_Condition,Severity,Explanation,Rule_ID,Source_Dataset,Detection_Timestamp
PH201417,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 4.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (4.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.849901
PH202086,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 3.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (3.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.849901
PH200921,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 4.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (4.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.849901
PH200406,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 3.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (3.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.849901
PH202765,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 3.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (3.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.849901
PH202307,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 4.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (4.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.849901
PH202660,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 4.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (4.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.849901
PH200870,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 3.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (3.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.849901
PH201436,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 3.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (3.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.849901
PH202514,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 3.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (3.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.850899
PH200659,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 3.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (3.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.850899
PH200086,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 4.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (4.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.850899
PH200096,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 4.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (4.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.850899
PH202752,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 4.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (4.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.850899
PH202446,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 3.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (3.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.850899
PH202794,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 3.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (3.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.850899
PH202093,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 3.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (3.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.850899
PH202940,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 3.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (3.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.850899
PH202076,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 4.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (4.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.850899
PH201355,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 3.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (3.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.850899
PH200375,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 4.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (4.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.850899
PH202073,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 4.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (4.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.850899
PH200400,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 4.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (4.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.851901
PH202597,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 4.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (4.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.851901
PH201748,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 3.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (3.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.851901
PH201609,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 4.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (4.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.851901
PH200213,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 3.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (3.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.851901
PH202525,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 4.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (4.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.851901
PH201215,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 3.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (3.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.851901
PH202277,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 3.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (3.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.851901
PH202223,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 4.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (4.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.851901
PH201076,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 4.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (4.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.851901
PH200519,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 4.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (4.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.852903
PH201407,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 3.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (3.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.852903
PH202732,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 3.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (3.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.852903
PH201504,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 4.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (4.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.852903
PH202294,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 3.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (3.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.852903
PH201023,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 3.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (3.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.852903
PH201052,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 3.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (3.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.852903
PH200753,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 4.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (4.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.852903
PH201262,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 3.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (3.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.852903
PH201242,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 3.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (3.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.852903
PH200941,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 3.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (3.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.852903
PH202324,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 4.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (4.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.852903
PH200655,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 3.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (3.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.853912
PH201949,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 3.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (3.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.853912
PH200565,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 4.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (4.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.853912
PH202862,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 4.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (4.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.853912
PH202992,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 3.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (3.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.853912
PH201782,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 3.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (3.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.853912
PH200755,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 3.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (3.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.853912
PH202674,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 3.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (3.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.853912
PH200570,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 3.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (3.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.853912
PH200154,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 3.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (3.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.853912
PH200806,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 3.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (3.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.853912
PH200463,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 4.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (4.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.853912
PH201697,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 3.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (3.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.853912
PH200611,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 4.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (4.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.854904
PH200699,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 3.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (3.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.854904
PH201551,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 3.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (3.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.854904
PH201513,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 4.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (4.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.854904
PH200365,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 3.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (3.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.854904
